min,max_min_diff
 xx,-9982.78,19969.68
 yy,-9613.0,19585.129999999997
 pxx,-0.504245,1.224603
 pyy,-0.686967,1.583958
 pzz,-0.689014,0.6890139108538
 eneg,2.56932e-13,0.4072199999997431
 time,27.3928,29787772.6072
 r,0.1174,999.89
theta,1.57213,1.57213
